5	2515
6	157
8	56
28	5892
32	598
36	498
39	2874
54	4004
65	2952
73	3308
91	375
101	3772
109	1082
125	5258
127	3344
133	412
145	811
163	3998
179	1657
181	1277
187	518
205	2099
219	679
223	2078
224	1767
232	2436
235	3618
238	4017
247	1393
250	5135
254	5775
260	4688
265	2901
266	432
271	2338
274	2880
275	5248
293	1117
319	3330
328	5965
360	5002
376	4034
390	1664
416	2178
423	5975
425	5908
448	2226
455	5520
471	5336
477	847
493	2586
498	5867
535	4840
536	5671
546	1390
577	2203
578	1703
594	3465
595	5788
614	2200
621	4717
625	4373
633	5738
686	1644
692	1836
702	4046
704	3762
708	3544
716	4097
717	4355
744	5191
746	4242
773	4859
786	5528
793	4861
811	3935
816	981
830	3453
834	2002
850	4908
863	2017
869	1679
921	3278
935	3590
950	4595
976	2168
995	1169
1001	1077
1009	3775
1022	2097
1049	3114
1053	1557
1079	2834
1081	2111
1090	1170
1100	1424
1109	3217
1119	4965
1127	3041
1145	1220
1154	2159
1158	2302
1159	1165
1163	5031
1164	3136
1180	1234
1183	5794
1186	3643
1190	4583
1202	1607
1208	1644
1218	2196
1219	3865
1224	2862
1231	3091
1233	1366
1237	5315
1243	5931
1245	4669
1247	5846
1253	3526
1255	1464
1265	3711
1284	1829
1288	1667
1301	3306
1302	2803
1307	1999
1313	1620
1319	4443
